patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
bdd640fb-0667-4ad1-9c80-317fa3b1799d,Lâm Mai Bảo Lê,933670020395,1950s,0575946632,janedang@example.org,"06 Phạm Làng
JohnXã, 596709",Khỏe mạnh,5.37,Thành Phú Phạm,31/01/2026
562b0f79-c374-49ee-b50b-ea63371ecd7b,Tùng Lê,590254835235,1940s,0955875416,jane92@example.org,"8 Phạm Ngõ
Huyện JaneThành phố, 891020",Tiểu đường,11.77,Chị Hải Mai,18/06/2026
7412b293-4729-4739-a14f-f3d719db3ad0,Duyên Nguyễn,836797898502,1960s,0556983026,john86@example.net,"918 John Ngõ
JaneXã, 155182",Tim mạch,5.28,Minh Mai Bảo Vũ,20/06/2026
a7cad415-366e-416f-908e-bad7b7c93acf,Hà Bùi,197912033007,1970s,0882410918,duongjohn@example.org,"0 Vũ Tổ
JohnQuận, 455593",Tim mạch,5.31,Ông Huy Vũ,26/04/2026
988c24c9-61b1-4d22-a280-1c4510435a10,Bảo Hữu Hoàng,397080714822,1950s,0306089287,janemai@example.net,"431 Jane Khu
Thành phố JaneQuận, 123538",Tiểu đường,4.8,Phương Lê,05/04/2026
5cec4eb5-edd9-4831-9ca3-5cfb04fc6d82,Chị Nhật Bùi,549581343430,1960s,0322104709,ttran@example.org,"25 Vũ Ngõ
JohnThành phố, 121180",Tiểu đường,11.61,Nhật Lê,27/03/2026
1efa2197-7394-488f-847f-d9b4e64d1bcb,Bà Lan Trần,748113104084,1930s,0903778502,rtran@example.net,"56 Đặng Dãy
JohnQuận, 652392",Tim mạch,5.54,Huy Phạm,06/02/2026
6e595ed3-a8b3-47fa-98d0-752b1825bc54,Quý cô Hà Bùi,685134525548,1940s,0391482939,john39@example.net,"92 Bùi Hẻm
JohnThành phố, 268164",Tim mạch,7.22,Bà Vân Bùi,12/06/2026
ed2662e9-17e0-41b7-b810-238303c72ba8,Quý ông Phúc Trần,317112785593,2000s,0760585844,qpham@example.net,"2 Bùi Khu
Thị xã JohnXã, 107669",Huyết áp cao,5.87,Quý ông Tú Hoàng,12/01/2026
80bacd64-7a0e-4fea-958c-a9ba0cd620c2,Hưng Bùi,481345771140,1960s,0731437104,janenguyen@example.net,"86 Jane Hẻm
JohnQuận, 965943",Khỏe mạnh,9.69,Bà Thảo Hoàng,26/01/2026
750cab75-4ccc-4bc2-a53f-8a28abf3e3fc,Bà Vân Lê,902481083840,1940s,0923500259,kpham@example.com,"68 John Tổ
JanePhường, 369144",Huyết áp cao,6.95,Cô Hà Nguyễn,31/01/2026
35ebd32d-9ad6-40ab-8821-2ddb45b89cd9,Quý cô Hương Trần,139104215255,2000s,0362919239,jane93@example.org,"5 John Làng
JaneXã, 315461",Tiểu đường,9.86,Dương Lê,25/01/2026
e623a689-5d59-4d2a-8eea-04e70ab54bde,Nhật Xuân Bùi,550339859931,1960s,0992560280,ihoang@example.net,"131 Jane Khu
JaneQuận, 881378",Tiểu đường,8.76,Thành Bùi,31/01/2026
61ee411a-1bac-47a7-b386-f7a4c991603f,Bà Bảo Lê,355426388138,1960s,0350655001,yhoang@example.net,"23 John Ngõ
JohnXã, 459720",Tiểu đường,8.07,Chị Hải Trần,23/01/2026
2db69edb-42de-4fcc-b86c-2ca2e08596db,Kim Trần,003247102202,1990s,0329952431,johnnguyen@example.net,"5 Jane Tổ
Quận JohnQuận, 893167",Tiểu đường,9.81,Khoa Mai,02/03/2026
6703b636-5380-4904-a88c-7015aab97e49,An Quang Vũ,365379845096,1960s,0767785370,janevu@example.net,"625 Trần Ngõ
Quận JohnPhường, 646220",Khỏe mạnh,8.19,Ngọc Bùi,04/06/2026
bc67f831-cbc8-4759-b5b7-8cc7e6b3c944,Thành Hoàng Lê,737751688049,1980s,0813484843,adang@example.org,"755 Lê Hẻm
JohnThị xã, 634696",Tiểu đường,6.51,Trung Trí Dương,12/02/2026
b227462c-f53d-4330-8dda-24ba2d06e8cf,Lan Trần,236048296916,1950s,0925269612,johnpham@example.com,"1 John Làng
JaneXã, 296719",Khỏe mạnh,6.47,Quý cô Lan Vũ,05/04/2026
709b7d97-464c-44af-bd3f-3799a07295e9,Tú Vũ,118832746579,1960s,0870094008,johnpham@example.net,"5 Lê Số
JohnThị xã, 121897",Tiểu đường,8.57,Huy Thị Phạm,16/05/2026
c3fe0183-e172-4725-9b52-ca5805000bc6,Bà Hạnh Lê,185126213103,1970s,0765645701,jane54@example.net,"076 John Làng
JohnQuận, 471298",Tim mạch,9.14,Phúc Lê,28/06/2026
88bc539c-9f4c-4b79-bb10-987f20ac3703,Anh Lê,517441853935,1930s,0944251904,jane52@example.net,"20 John Hẻm
JaneHuyện, 906831",Tim mạch,5.29,Chị Bảo Phạm,26/05/2026
f3b1025b-fff9-4585-8d55-7b618a175dfe,Khoa Lê,272846801917,1930s,0740578615,lduong@example.com,"610 Mai Dãy
JaneQuận, 480128",Tiểu đường,3.89,Phúc Hoàng,21/01/2026
4fdc6e1b-edcb-4cb6-8692-dc639424aed5,Phương Quang Dương,648179966455,1960s,0365148065,johnle@example.net,"01 Bùi Hẻm
Thị xã JanePhường, 433369",Huyết áp cao,11.3,Khoa Thế Hoàng,04/02/2026
a6846099-f729-4951-8591-31d2bbda0242,Nhật Hoàng Hoàng,777655581700,2000s,0803836894,buijohn@example.com,"19 Vũ Ngõ
JaneQuận, 798868",Khỏe mạnh,8.83,Nhiên Thế Bùi,10/03/2026
4797b2c9-5720-4246-8223-623bcc3ebdde,Hải Đặng,799667284979,2000s,0706174612,janepham@example.net,"038 Dương Đường
JohnPhường, 723891",Khỏe mạnh,7.03,Quý ông Phúc Bùi,13/03/2026
58007c02-87ea-4ff5-8db0-674679279973,Bà Hải Mai,046071500755,1990s,0950402126,janenguyen@example.com,"88 Jane Khu
JaneThành phố, 202998",Khỏe mạnh,3.75,Tú Vũ,03/01/2026
4639447b-2067-4dac-88bd-13d1b540b30e,Phương Mai Bảo Lê,596868785250,1970s,0802400033,nbui@example.net,"287 Vũ Khu
JaneThành phố, 350982",Huyết áp cao,7.36,Anh Anh Trần,30/01/2026
f2f9e5fa-9016-4161-8fa7-01cd2631d00b,Quý cô Lan Trần,142495349089,1950s,0988530179,vujohn@example.org,"0 Trần Ngõ
JaneHuyện, 473968",Huyết áp cao,7.53,Vũ Bảo Lê,03/02/2026
00af5b3a-2812-459a-9337-739e8d4f5d27,Quý cô Thảo Đặng,517819702061,1930s,0314941870,janedang@example.com,"390 John Hẻm
JanePhường, 272980",Huyết áp cao,4.37,Thành Mai Bảo Đặng,12/01/2026
9854ce4e-4ebf-45c3-8ae9-b4a72a79ea68,Ông Vũ Trần,012110392918,1990s,0386112093,janehoang@example.org,"97 Mai Đường
Thành phố JohnXã, 975048",Huyết áp cao,9.74,Anh Tùng Lê,22/04/2026
2cd94cbb-c19a-458c-835b-1c8c0a4c9f7f,Cô Chi Bùi,776911086940,1990s,0503706988,jane05@example.net,"590 Dương Số
JanePhường, 131332",Tim mạch,5.05,Dũng Bùi,03/03/2026
f85e06a1-1dad-49b2-92c2-1221409d3602,Bà Vân Mai,894280704610,1990s,0314927738,johnle@example.org,"211 John Tổ
Quận JanePhường, 892316",Tiểu đường,6.0,Ông Nhiên Mai,05/06/2026
4f8d5238-288b-48b5-b5b4-53ca3d42993c,Ông Khoa Dương,056929784294,1940s,0852557726,johndang@example.net,"3 Jane Làng
Thành phố JohnPhường, 996498",Tiểu đường,9.81,Bác Tú Dương,09/04/2026
dd30de89-22f2-45f2-a11b-868dbf0d073d,Khoa Hoàng,387055470796,1980s,0566859875,janepham@example.org,"10 Mai Khu
JanePhường, 267818",Tiểu đường,8.2,Quý cô An Hoàng,09/01/2026
b489d070-7914-48a8-bea4-ff31517400f8,Kim Trí Đặng,170166694783,1940s,0942226027,ebui@example.com,"689 Nguyễn Đường
Huyện JohnThành phố, 226457",Huyết áp cao,4.77,Chị Xuân Lê,02/05/2026
7cea2045-c268-483e-a32f-2e63b7fddd71,Tú Dương,159527518142,1960s,0733898054,jane81@example.net,"84 Jane Số
Huyện JaneThành phố, 344781",Tiểu đường,8.68,Kim Hữu Dương,20/04/2026
2b840c67-2e18-4554-8ae2-8e66ae8a7813,Minh Mai,762912063495,1960s,0762421138,dbui@example.com,"92 John Dãy
JaneHuyện, 832794",Khỏe mạnh,4.11,Khoa Bùi,14/06/2026
627b41a1-ffd6-4232-b2ff-e2944d57d880,Quý ông Anh Lê,391190299448,1980s,0939740462,phamjane@example.net,"9 John Hẻm
Huyện JanePhường, 963777",Tim mạch,9.45,Thành Trần,01/03/2026
945ef2e4-088a-43ec-b0d9-c9f8c9e26074,Nhật Quang Nguyễn,361891653514,1970s,0532840821,dangjane@example.org,"JohnXã
502 Jane Tổ, 873645",Huyết áp cao,7.5,Tùng Lê,28/01/2026
dc322c97-39c1-4262-b76c-8edec1101266,Hoàng Vũ,828520154862,1980s,0541563817,johnpham@example.org,"599 Dương Đường
Quận JohnPhường, 341172",Khỏe mạnh,4.25,Hưng Đức Đặng,04/05/2026
b379cb1e-e8cd-40cc-b6da-3ca0d2e82f38,Kim Mai,694943889471,1950s,0532465887,jane00@example.com,"55 Jane Dãy
Huyện JohnPhường, 667354",Tim mạch,7.22,Minh Lê,21/03/2026
08601833-479d-4cda-b396-ea37f065c817,Chi Mai,276392819633,1960s,0785867171,ddang@example.net,"2 Dương Hẻm
Huyện JohnThành phố, 443903",Khỏe mạnh,10.6,Minh Hoàng,10/02/2026
dea45c19-d024-4d72-b748-967f961d33ba,Cô Hà Mai,939844654086,1930s,0757954942,wle@example.net,"34 Jane Làng
JaneHuyện, 956369",Khỏe mạnh,10.85,Bà Hà Nguyễn,13/04/2026
79eb4168-1045-46e5-bee3-eb791d181ee9,Quý ông Bảo Hoàng,408501379255,1950s,0527286597,vujane@example.org,"20 Lê Làng
JohnHuyện, 320596",Huyết áp cao,7.71,Quý cô Nhật Bùi,25/01/2026
95da75c1-a211-40f9-9fd3-4579466772ce,Quý cô Thành Nguyễn,174430001055,2000s,0712844554,maijane@example.org,"514 Jane Số
JanePhường, 720561",Tim mạch,10.74,Hải Hữu Nguyễn,14/03/2026
ec48bf55-afd3-40c4-a713-582cf41ea3ac,Ông Vũ Nguyễn,516535948661,1940s,0819907773,john62@example.com,"0 Jane Làng
JohnPhường, 749397",Tiểu đường,5.99,Hải Nguyễn,10/03/2026
36760ce5-81e5-49f6-93f2-77cc1a85910d,An Phú Mai,195220994139,1980s,0705718725,hpham@example.com,"562 Jane Ngõ
JohnThành phố, 589175",Khỏe mạnh,5.67,Lâm Trí Hoàng,14/01/2026
f8c88fae-a217-4f84-bdb0-25ff2451e5a4,Ông Vũ Mai,818699120160,1960s,0941490917,jdang@example.com,"896 Jane Khu
Thị xã JohnXã, 948972",Tim mạch,8.39,Hà Xuân Dương,23/02/2026
1d2324e6-8329-40b7-8143-f426372f871a,Bảo Vũ,285915432399,2000s,0911890425,johnnguyen@example.com,"9 Jane Số
JohnThành phố, 134302",Khỏe mạnh,3.78,Chị Khoa Nguyễn,17/05/2026
d556b37d-8f08-41ee-8011-316b3ae88926,Cô Nhật Vũ,472706160753,1990s,0777340118,john60@example.net,"1 Hoàng Khu
JaneHuyện, 517486",Tiểu đường,4.7,Trung Dương,17/02/2026
862268d1-6683-4107-96c0-44d06f887f28,Bảo Hoàng,043503836831,1980s,0975330669,otran@example.org,"58 Jane Số
Thành phố JaneXã, 524500",Tim mạch,11.28,Ông Quang Trần,28/05/2026
2d5972c6-134a-4a2f-a7cf-705cc257cf73,Anh Minh Đặng,085563440255,1990s,0836011813,ohoang@example.org,"2 John Dãy
JohnThành phố, 605059",Huyết áp cao,11.03,Nam Mai,15/01/2026
daf481a7-fa34-42e8-9d3f-7d7ea508dc95,Kim Tấn Trần,102463585261,2000s,0745985903,dangjane@example.net,"33 John Tổ
JanePhường, 663863",Khỏe mạnh,4.28,Thảo Lê,18/02/2026
707df251-fdb1-429e-b010-ed13b526b22d,Bà Lan Đặng,196541881068,1980s,0863504435,janele@example.org,"50 John Khu
JohnThành phố, 748473",Huyết áp cao,8.09,Hải Bảo Phạm,26/01/2026
15b02530-f020-4992-b576-255e98549f22,Ông Quang Lê,157729240543,1980s,0973661915,johndang@example.com,"97 Jane Số
JanePhường, 357384",Tiểu đường,7.34,Trọng Quang Nguyễn,12/06/2026
09a9d1c1-86ca-46f4-a238-fe93bd17c5e8,Quý ông Tùng Hoàng,614241733410,1980s,0541678203,janepham@example.org,"409 Jane Số
JohnXã, 661006",Tim mạch,8.81,Ánh Lê,02/03/2026
78116802-c8cc-4cfe-8f01-f944f7315749,Cô Hải Vũ,099374033020,1990s,0982492623,janetran@example.org,"9 Nguyễn Tổ
Thị xã JohnQuận, 381380",Khỏe mạnh,7.04,Khoa Văn Trần,29/05/2026
e7c225da-7306-4588-85d5-a68d290a3abb,Cô Thảo Mai,399302151046,1990s,0830208594,jane90@example.com,"357 Jane Đường
JanePhường, 215978",Tim mạch,9.2,Bà Mai Vũ,28/05/2026
9d8776a0-72d7-4bdd-b817-99ffb49e04cc,Bà Phương Vũ,658158678720,1930s,0566149447,johnvu@example.net,"12 Jane Làng
JaneHuyện, 673697",Huyết áp cao,10.36,Tú Phạm,16/02/2026
6de299a1-4a90-4d0c-a4c1-73b9b7f28572,Cô Duyên Phạm,349396085846,1960s,0772893934,cduong@example.org,"45 Dương Dãy
JohnPhường, 779377",Tiểu đường,9.84,Cô Nhật Lê,08/03/2026
a0d572c8-a837-4e68-bba2-05ca3dba6da8,Anh Minh Nguyễn,976002299186,1950s,0944885766,buijohn@example.net,"2 Vũ Số
JohnThành phố, 709536",Khỏe mạnh,8.66,Nhiên Xuân Bùi,22/06/2026
4f612217-eef1-4694-90ca-e32d0aba590e,Anh Trần,010031669849,1940s,0557713510,buijane@example.com,"813 Dương Khu
JohnQuận, 862375",Huyết áp cao,10.02,Tú Đức Mai,05/06/2026
14348f62-6cac-428c-ba22-006515260718,Quý cô Hải Trần,360953801809,1970s,0376561975,janetran@example.net,"80 Bùi Làng
JohnThành phố, 318436",Tiểu đường,10.83,Khoa Mai Bảo Hoàng,11/05/2026
83599af6-5d01-455f-a7fd-64c4a334058a,Tú Thế Lê,429130119407,1990s,0880883431,upham@example.com,"6 Jane Ngõ
Huyện JaneXã, 803674",Tiểu đường,6.86,Nhật Hữu Mai,13/04/2026
a6499cdc-507b-4072-a5e5-8f345df06e8c,Ánh Nguyễn,657984974097,1930s,0322004631,phamjohn@example.org,"93 Jane Đường
JaneThị xã, 758890",Huyết áp cao,9.96,Quý cô Lâm Dương,10/05/2026
8ccc9cea-109f-48ee-b5a4-720058f0dd23,Chị Linh Trần,878281572404,1950s,0724838017,janehoang@example.net,"30 Jane Hẻm
JohnHuyện, 280752",Tiểu đường,6.14,Linh Mai,15/01/2026
a4704d48-5128-49b1-b8ed-e0ca20156a72,Quý ông Minh Dương,433788103243,2000s,0707955463,janemai@example.com,"Thành phố JohnQuận
1 John Hẻm, 452825",Huyết áp cao,11.64,Chi Dương,18/02/2026
8d03f17a-f4d3-45c1-a293-19fa3240d7a1,Dương Dương,232306570001,2000s,0792774079,jane07@example.net,"280 Trần Khu
JohnXã, 498421",Tiểu đường,10.21,Cô Hạnh Dương,26/02/2026
7ba24588-4d56-4a3d-b4e7-069aa4540937,Thành Mai,466815388623,1940s,0533187244,gmai@example.org,"90 Lê Đường
JohnHuyện, 676072",Khỏe mạnh,8.97,Bà Linh Đặng,01/04/2026
3f779cae-7318-496d-8479-06121f5d988f,Nhiên Phú Mai,523621524673,1980s,0912071027,dle@example.net,"64 Mai Hẻm
JohnQuận, 383983",Tiểu đường,9.13,Ông Vũ Vũ,10/03/2026
7eb162f1-4806-4804-8cf0-374c0c74dc0f,Hạnh Mai Nguyễn,291557913488,1950s,0819279601,johnle@example.com,"43 John Ngõ
JaneHuyện, 837655",Tim mạch,11.71,Cô Hồng Dương,24/01/2026
64d6dfbf-18c0-4e2b-b99f-070420f0156a,Trọng Bảo Mai,843879306157,1960s,0371886308,jane34@example.com,"1 Jane Ngõ
JohnHuyện, 348220",Tiểu đường,5.92,Quý ông Hưng Mai,09/04/2026
7d66971e-8847-4c56-827c-9f8cd40ac5e9,Tú Dương,851733254170,1980s,0950573066,janetran@example.com,"215 John Tổ
Quận JohnXã, 425565",Tiểu đường,6.21,Khoa Bùi,22/04/2026
30d73df7-1c22-4cea-b355-56a5f2bd92f2,Chị Bảo Dương,705142571490,1990s,0569139384,jane63@example.com,"669 John Tổ
JohnXã, 601358",Tiểu đường,10.1,Anh Anh Đặng,12/05/2026
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,Vũ Hữu Đặng,281234435083,1960s,0921062687,jane48@example.net,"8 Nguyễn Làng
Quận JohnHuyện, 903278",Tim mạch,5.54,Ánh Trần,26/02/2026
b6d1f6bb-f48f-409c-89a2-24410ac4de85,Nhật Dương,419352536128,1970s,0397490249,jane73@example.com,"19 Lê Tổ
JohnPhường, 430502",Tim mạch,5.55,Quang Bùi,02/01/2026
edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,Minh Đặng,250148645577,2000s,0990756448,tvu@example.net,"547 John Số
Thành phố JaneXã, 161422",Tim mạch,11.43,Tú Hoàng Dương,20/06/2026
9165f2ed-4c63-4e95-825f-55430997623a,Chị Nhật Lê,354661761136,1990s,0942488706,jane77@example.org,"45 Lê Hẻm
JohnXã, 274914",Khỏe mạnh,6.62,Chị Chi Phạm,10/06/2026
1634725b-53f3-4073-83e9-6ef46d7df5d0,Anh Khoa Dương,567815702764,1950s,0586092219,nguyenjohn@example.org,"969 Bùi Khu
Thị xã JohnThị xã, 598164",Tim mạch,7.3,Yến Vũ,01/04/2026
afa28559-67c9-4204-a8e3-33b64e8adc4b,Quang Dương,609561609308,1980s,0810455568,john17@example.org,"0 Phạm Dãy
JohnHuyện, 934614",Tiểu đường,8.64,Chị Hà Mai,25/06/2026
89628f6e-929c-43b3-b3c0-8bf18167999f,Ánh Bùi,605972503342,1990s,0729051175,bbui@example.com,"5 John Làng
JohnThành phố, 765964",Tim mạch,10.09,Hải Nguyễn,23/04/2026
58330b30-6c77-4e95-8b98-1ccd12b2102d,Tùng Mai Bảo Bùi,535910661007,1940s,0978372380,john20@example.org,"238 Nguyễn Làng
JaneHuyện, 920004",Huyết áp cao,10.25,An Dương,15/04/2026
ba54e920-2099-4180-8762-3997649f7d88,Thảo Mai,694222937161,1970s,0957359710,john07@example.org,"9 Nguyễn Số
Thành phố JohnXã, 585553",Khỏe mạnh,10.04,Bảo Trí Mai,07/01/2026
b40a9181-ac09-4db7-9908-6e477249f62c,Bà Lan Vũ,670842439469,1990s,0837802953,johnbui@example.net,"537 John Khu
Thị xã JaneThị xã, 221144",Huyết áp cao,4.88,Chị An Vũ,12/01/2026
e134edfc-9777-4f10-b2d2-393f8e85140d,Chị Hạnh Dương,301505237247,1940s,0537363041,johnbui@example.net,"40 Đặng Số
JanePhường, 827640",Tim mạch,10.66,Hải Xuân Hoàng,17/02/2026
a58e83dd-548c-4d84-b40d-e04941476506,Hưng Dương,309628936442,1940s,0887975138,john85@example.org,"190 Vũ Ngõ
Quận JaneHuyện, 581735",Tiểu đường,9.35,Hương Hoàng,27/06/2026
b42a2d93-9aba-4f15-b214-90623e1a963e,Quý cô Hương Dương,760987028712,1970s,0309112488,rvu@example.org,"2 Vũ Hẻm
Quận JohnXã, 634422",Tiểu đường,5.77,Quý ông Vũ Vũ,04/01/2026
95831d58-ef4c-4119-8da5-d39b42c21797,Anh Vũ Dương,925736401140,1980s,0734406567,john02@example.net,"413 Jane Ngõ
JaneHuyện, 787351",Tiểu đường,4.27,Trung Mai Bảo Nguyễn,12/06/2026
d1682e09-f1f7-4904-9307-5157d8c128e7,Hương Đặng,781272963385,1990s,0565669881,dangjohn@example.net,"5 Phạm Khu
Thành phố JohnQuận, 472552",Khỏe mạnh,6.61,Hương Nguyễn,21/05/2026
49646b96-fa3c-4628-8926-21df465568b7,Tú Phạm,447957358597,1950s,0808306438,johnnguyen@example.org,"12 John Khu
Huyện JaneThành phố, 339883",Tim mạch,8.24,Cô Lâm Nguyễn,19/01/2026
8d7dd772-608e-4f5c-a117-727067c0518b,Khoa Lê,973223271298,1940s,0951908093,jpham@example.com,"20 Trần Dãy
Huyện JohnThành phố, 621697",Tim mạch,4.88,Hương Đặng,08/05/2026
d9b59f84-edc3-41c3-adea-2d2d086c405f,Bà Hà Hoàng,209561350714,1950s,0725284647,johndang@example.net,"33 Jane Khu
Thành phố JanePhường, 137198",Tim mạch,11.72,Kim Thị Phạm,30/05/2026
658e54a2-9879-4f35-b471-99869d264599,Lâm Hoàng Hoàng,863228082157,2000s,0820623561,dduong@example.org,"8 Đặng Khu
JohnThành phố, 514627",Khỏe mạnh,9.37,Kim Bảo Hoàng,02/01/2026
5c238d8d-71da-45b9-8eea-9db8f165d779,Linh Đặng,566293678790,1940s,0392332685,janepham@example.org,"6 John Tổ
JohnPhường, 908345",Khỏe mạnh,5.13,Thành Vũ,25/06/2026
926bffa5-3e24-4fbf-ba69-8cd2fe2390f3,Anh Quang Lê,791406747734,1970s,0509978874,jane72@example.org,"753 John Đường
JanePhường, 291653",Huyết áp cao,5.97,Chị Lâm Trần,06/03/2026
cdd7f460-6140-47d3-9ec4-ea48d773f98d,Bà Chi Dương,396535911829,1950s,0784386905,lejane@example.net,"8 Jane Hẻm
JohnHuyện, 280896",Huyết áp cao,3.95,Vũ Dương,06/01/2026
f166cdcf-762c-4fbc-ba2a-a7baf3f81c31,Quý cô Mai Hoàng,651118397939,1940s,0921730125,dangjane@example.net,"78 John Số
JohnThị xã, 328066",Huyết áp cao,7.05,Cô Xuân Vũ,17/05/2026
98049562-8972-4bbd-8ff2-b1c4e53f9644,Tú Xuân Vũ,144657510363,1980s,0914985514,hoangjohn@example.org,"51 Jane Hẻm
JaneQuận, 449491",Tim mạch,5.14,Anh Lê,04/04/2026
eba900e1-6a7d-4d96-8ba1-72331ac3bf31,An Dương,049141848646,1980s,0361068073,phoang@example.com,"0 John Làng
Thị xã JaneHuyện, 231809",Huyết áp cao,7.56,Phương Vũ,18/04/2026
6d268b37-8f52-42d3-94bb-bcf828fea761,An Xuân Bùi,897021419857,1960s,0540724433,johnpham@example.net,"282 John Số
JaneThành phố, 775051",Tim mạch,9.37,Anh Hoàng Hoàng,30/03/2026
