patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
dcd5bfae-abb3-46a7-8329-97801d2c2721,Thảo Vũ,597118249264,1980s,0762105927,johnnguyen@example.com,"8 Phạm Hẻm
JohnXã, 791905",Tim mạch,4.16,Cô Hồng Nguyễn,26/04/2026
6c4c450b-623a-40fc-9326-7d25234b4562,Tú Bảo Lê,727808464710,1950s,0344780785,maijane@example.org,"773 Lê Số
Thành phố JaneThành phố, 409940",Khỏe mạnh,4.62,Tùng Mai,18/05/2026
2ad11fe8-7d1b-495e-b1a0-449dd703262f,Nhiên Nguyễn,220545441963,1960s,0386571786,jane78@example.net,"2 Jane Tổ
Quận JaneQuận, 511431",Khỏe mạnh,3.77,Bà Nhật Nguyễn,27/02/2026
7321a8b2-0840-405a-bfd2-f491dff389aa,Dũng Quang Nguyễn,172130041336,1990s,0597429624,john34@example.com,"00 John Dãy
Huyện JohnHuyện, 447034",Tiểu đường,11.82,Bác Tùng Hoàng,02/02/2026
4aea1b8f-b43c-4e0a-ba9f-c10e52daf681,Khoa Tấn Lê,729963732028,2000s,0787484434,phamjane@example.net,"171 John Tổ
JaneThị xã, 843473",Tiểu đường,7.29,Quý cô Dương Trần,20/03/2026
b1d81887-4739-4c7b-bff3-0c8d83ff3e96,Tùng Thị Bùi,029486201591,1930s,0855799607,duongjane@example.com,"5 Jane Ngõ
Huyện JaneXã, 764150",Huyết áp cao,7.02,Chị Duyên Phạm,20/01/2026
75a72686-d632-4d31-88ac-ffcfa04d4d14,Hoàng Đức Phạm,053269948280,1990s,0964347200,john70@example.org,"32 John Ngõ
JohnQuận, 809110",Huyết áp cao,10.72,Phương Nguyễn,21/05/2026
6de21429-3bf0-49c1-8156-e501b30e96e8,Chị Kim Bùi,952911965595,1930s,0544207205,janetran@example.com,"401 Jane Khu
JaneQuận, 956915",Tiểu đường,5.78,Vi Phạm,13/03/2026
61fa01ba-231a-47c7-8c9b-ff5ce1887eaf,Cô An Trần,148159638497,1930s,0960673848,tranjane@example.com,"9 John Dãy
Huyện JohnPhường, 203614",Huyết áp cao,8.19,Cô Ánh Hoàng,06/05/2026
99db1302-8dab-46d3-bf87-dfc2159152f2,Quý cô Ánh Đặng,266562197770,1960s,0988679113,jane56@example.net,"593 John Làng
JohnQuận, 975255",Huyết áp cao,3.64,Bà Phương Nguyễn,30/05/2026
1149d096-965d-444f-8445-c1a812af97e4,Anh Huy Nguyễn,379866374751,1940s,0325122958,btran@example.org,"399 Đặng Hẻm
JaneQuận, 150012",Huyết áp cao,4.69,Hải Đức Bùi,04/05/2026
ae59aa52-a65b-422b-95a3-86d9c362a810,Hoàng Phạm,572883620265,1960s,0364104703,phamjane@example.net,"7 Mai Dãy
Thị xã JohnThị xã, 825546",Khỏe mạnh,9.1,Minh Phạm,25/01/2026
44cdbfdd-df9b-441e-87f7-bda1bff15840,Anh Hoàng Lê,135078997216,1990s,0325077589,jane14@example.com,"689 Đặng Ngõ
Thành phố JohnHuyện, 695231",Tim mạch,10.43,Dương Hoàng,14/02/2026
0b461173-00a8-4473-8242-5912bda3c162,Cô Vân Bùi,371090669362,1990s,0318694576,janenguyen@example.com,"3 Jane Khu
JohnPhường, 909167",Tiểu đường,7.75,Quý ông Vũ Phạm,06/06/2026
f43e8c48-0bc1-49e5-bb3d-f0638409c5ea,Khoa Vũ,782467808085,1970s,0322518466,janeduong@example.com,"306 Jane Đường
Thị xã JaneHuyện, 123628",Huyết áp cao,9.89,Quang Trần,05/01/2026
a2cd1590-58af-493c-8aa2-b4c93ba5bd76,Cô Mai Nguyễn,906461798262,1980s,0752529515,jane15@example.com,"20 Dương Làng
JaneXã, 724059",Khỏe mạnh,11.74,An Nguyễn,21/04/2026
f6d70248-a995-4cc3-af5b-09a60ff1c51f,Chị Hà Đặng,570315044712,1970s,0905015859,vdang@example.org,"1 Dương Dãy
Huyện JaneThành phố, 611540",Khỏe mạnh,9.55,Ánh Hoàng,30/05/2026
769de1e3-4eed-4124-b3b0-d6763527a5c8,Lâm Hoàng Nguyễn,722640004871,1950s,0994910890,vpham@example.com,"479 Jane Tổ
Quận JaneThành phố, 650540",Tiểu đường,3.72,Chị Yến Dương,06/06/2026
030f9be9-1f17-4f93-a3c9-7a1ecb371d97,Nhật Đức Lê,473270423736,1950s,0504606918,gpham@example.org,"55 John Số
Thị xã JaneQuận, 702484",Tim mạch,5.78,Nhật Hoàng,10/01/2026
6ee35607-92ea-4324-ac93-e5962b015723,An Hữu Vũ,002158488191,1990s,0572219961,hoangjane@example.net,"03 John Số
Quận JaneThị xã, 125938",Khỏe mạnh,6.32,Khoa Đặng,23/03/2026
cc152a1b-e278-4642-a484-e035330faaa3,Phương Trí Trần,478279138364,2000s,0326326916,cle@example.net,"272 Trần Làng
Thị xã JanePhường, 584706",Tim mạch,6.7,Dũng Trần,21/02/2026
ead18464-ca8e-458c-90f8-1063889fe107,Ông Trung Lê,188182229098,1980s,0950817508,lejohn@example.org,"3 Dương Tổ
JohnThị xã, 456621",Huyết áp cao,9.58,Quang Mai Nguyễn,15/02/2026
86c5547c-051a-4039-b803-dcee9a069295,Bà Bảo Mai,201683813650,1960s,0796872504,evu@example.net,"8 John Số
JaneXã, 251443",Tiểu đường,8.29,Cô Nhật Mai,31/01/2026
cab63107-6fd6-4b3a-b2dd-9456bb7b6c05,Bảo Hoàng Phạm,750469362230,1980s,0937415539,ehoang@example.net,"2 Dương Đường
JaneXã, 749114",Tim mạch,11.98,Nhật Đặng,06/03/2026
58c88c48-3ced-4d1f-93eb-22c9beced21a,Châu Tấn Nguyễn,166105165561,1990s,0360200228,janebui@example.net,"72 Jane Số
JohnXã, 549407",Tim mạch,3.88,Phúc Mai Bảo Phạm,10/06/2026
93fb71d0-dd32-4d9c-89ea-356a7abfcebf,Chị Ngọc Phạm,391030902553,1940s,0533462232,lhoang@example.org,"0 Mai Hẻm
JaneXã, 395725",Huyết áp cao,7.32,Thành Tấn Dương,09/02/2026
b27b7bb4-68c6-40b2-b0a2-cee8f9722cc1,Quý cô Mai Nguyễn,935628578594,1960s,0363858666,jane97@example.org,"44 Hoàng Đường
Thành phố JaneThành phố, 103158",Khỏe mạnh,8.7,Thành Dương,16/01/2026
4ef03f80-1d91-4e39-9801-4004793bed1b,Anh Tùng Bùi,357369480064,1940s,0578681651,xbui@example.net,"914 Dương Dãy
Thị xã JaneThị xã, 425827",Khỏe mạnh,7.06,Quý cô Hà Trần,14/02/2026
6319629b-d73e-4bb9-8f9c-a17b8db8dadf,Lâm Nguyễn,676073116562,1960s,0840756814,ile@example.org,"242 John Số
JaneThành phố, 168653",Huyết áp cao,5.16,Cô Duyên Lê,13/05/2026
d2938e6e-ff4d-4930-b3b0-fb536f75ee8a,Quang Mai Lê,362638708628,1940s,0762596933,janetran@example.net,"59 Trần Tổ
Huyện JanePhường, 992032",Khỏe mạnh,8.31,Chị Phương Mai,01/06/2026
de12dbf1-493d-4196-8926-a02119da8262,Bà Nhật Phạm,022291289446,2000s,0525486363,rpham@example.com,"74 John Đường
JohnPhường, 420398",Tim mạch,10.83,Lan Hoàng,13/06/2026
af527666-b239-49f4-9bb5-46457ddac1b6,Phúc Bùi,956873200450,1970s,0542149001,johnbui@example.com,"69 John Tổ
Thị xã JaneHuyện, 943565",Huyết áp cao,6.25,Vân Trần,07/02/2026
d6441a9d-3362-4476-953a-e57fe00bd534,Yến Mai,429270853852,1990s,0867776432,phamjohn@example.com,"35 Jane Số
JaneXã, 990090",Khỏe mạnh,6.69,Chị Hà Phạm,09/03/2026
e4fd6c34-d670-4a21-a9dc-073e5820b3f2,Quý cô Lan Hoàng,306595413571,1930s,0725761522,johndang@example.org,"1 Jane Dãy
JaneQuận, 499887",Tim mạch,6.24,Anh Mai Bảo Dương,29/04/2026
b676291d-4e32-4b4b-b168-c605ce1a1669,Bác Anh Mai,263550644438,1980s,0399064909,janepham@example.net,"2 Lê Làng
JohnHuyện, 457422",Tim mạch,4.85,Ông Quang Mai,20/02/2026
e4729be5-f3c2-444a-b60a-3dcca7f77451,Hương Vũ,356408109706,2000s,0503671088,johnmai@example.net,"476 John Dãy
Huyện JohnPhường, 966057",Khỏe mạnh,3.58,Nhật Đức Mai,08/06/2026
b69f5eab-b9ff-4c29-97d9-cbb0309e47ba,Bác Tùng Phạm,885048896098,2000s,0859053848,hnguyen@example.net,"08 Trần Tổ
Thị xã JaneHuyện, 417061",Tiểu đường,8.69,Bà Thành Mai,24/04/2026
1e26ed31-d9e9-4758-b6b9-04364b46ef33,Quang Quang Nguyễn,672983071617,1940s,0897199584,john04@example.net,"50 Bùi Ngõ
Thành phố JohnHuyện, 403478",Tiểu đường,5.61,Quý cô Khoa Bùi,01/06/2026
a18b5d15-5527-4407-bcd2-192f14b00f62,Quang Hữu Dương,763679378726,1930s,0398857017,fnguyen@example.com,"95 Jane Ngõ
Huyện JaneThành phố, 151806",Tiểu đường,7.99,Minh Hải Mai,22/05/2026
e45a87e8-039a-4ed5-b337-b2615f8392d5,Quang Mai Nguyễn,790033665008,1930s,0546169748,johnnguyen@example.com,"818 Vũ Đường
Huyện JohnQuận, 336659",Tim mạch,8.84,Khoa Xuân Phạm,25/06/2026
303cb04b-c007-4336-9bf7-dda17d7c59a5,Hương Lê,508758408572,1960s,0844608406,johnmai@example.com,"4 Jane Dãy
JanePhường, 649304",Tim mạch,9.44,Nam Xuân Bùi,15/03/2026
797209c0-40b3-44f8-8c1a-b2c71fa3ed1f,Cô Khoa Mai,163129487163,1970s,0318203042,onguyen@example.net,"7 Jane Tổ
Thị xã JohnThị xã, 785488",Tim mạch,4.92,Vũ Trần,11/03/2026
290e3e89-4b9c-42f4-a8e5-c8cdb4146e4a,Bảo Thế Hoàng,837714642819,1960s,0762579501,jane03@example.com,"130 Jane Ngõ
Quận JaneQuận, 783833",Huyết áp cao,5.67,Quý ông Trung Đặng,20/01/2026
0a190939-dfc7-4b26-acb9-41fcd02c75f9,Trọng Bùi,373243737097,1990s,0978793496,johntran@example.org,"4 Jane Làng
JohnThị xã, 308464",Khỏe mạnh,11.28,Vân Bùi,14/05/2026
6bf7240f-ccc6-4fed-ba6e-43d0d9c59cd9,Bà Thành Dương,583349174993,1950s,0532074282,vujohn@example.net,"0 John Dãy
JaneThành phố, 410812",Tiểu đường,6.64,Bà Nhật Mai,08/05/2026
de4b061e-b45e-4463-832a-09e05071e5f0,Hưng Bùi,488003865713,1940s,0929320257,john69@example.com,"414 Lê Tổ
JohnQuận, 504446",Tiểu đường,9.95,Phúc Hoàng,24/02/2026
8ced4707-3903-4b65-81c6-1eeb0ce3c8c8,Chị Kim Bùi,414197648200,1990s,0791080360,gvu@example.org,"77 Bùi Khu
JaneHuyện, 534224",Huyết áp cao,8.92,Cô Hạnh Bùi,03/06/2026
a335b2c8-9e7b-4e95-b692-641a9aad10ce,Bà Yến Đặng,821631242363,1960s,0763215779,duongjohn@example.net,"975 Bùi Hẻm
Quận JohnPhường, 718608",Tiểu đường,4.82,Cô Khoa Phạm,09/01/2026
23f47a55-7e0f-40b2-aa06-1609e599bd3c,Lâm Vũ,224072807443,1960s,0837599919,dangjohn@example.org,"06 Đặng Khu
Quận JaneThành phố, 200235",Huyết áp cao,4.28,Chị Khoa Lê,23/05/2026
6ecca931-ef70-4d01-8da0-3d880c6f3051,Hoàng Hoàng Đặng,699369081927,1950s,0955932506,ivu@example.net,"503 John Khu
Huyện JohnPhường, 923817",Huyết áp cao,4.61,Duyên Bùi,17/06/2026
ef7db821-bca0-458e-b63d-65d5505c7527,Phúc Vũ,302905741853,1970s,0949956368,janele@example.com,"9 Phạm Số
Quận JohnPhường, 460626",Khỏe mạnh,7.72,Tú Hoàng,05/01/2026
ab95c72f-0d95-4af5-a534-21bc6180b78a,Hạnh Hải Phạm,883964346569,1950s,0503387048,johnmai@example.org,"8 Jane Dãy
JohnQuận, 784805",Tiểu đường,5.88,Thành Xuân Dương,17/03/2026
f9cf8499-c9c1-4d45-b4ea-6b976aa415b5,Anh Vũ,169248305405,1960s,0750799826,john67@example.org,"54 Jane Số
JohnThị xã, 300616",Huyết áp cao,3.75,Quang Thị Trần,24/01/2026
4773e66a-6db2-4020-8a67-01436090103c,Hoàng Lê,901394464128,1970s,0958570270,duongjane@example.net,"50 Trần Đường
Thị xã JohnThị xã, 299092",Tim mạch,10.35,Cô Bảo Mai,22/03/2026
1789be63-6746-4743-897b-303d8b074d1a,Minh Dương,267103727267,1980s,0821252708,etran@example.org,"Thị xã JohnPhường
453 Jane Làng, 276061",Khỏe mạnh,3.51,Bác Nam Bùi,09/06/2026
cd8565ce-83a9-4235-9ffd-4015c53f1db3,Anh Khoa Bùi,070359170156,1960s,0807806250,john12@example.net,"0 Jane Hẻm
Thị xã JaneThành phố, 345117",Tim mạch,4.66,Chị Kim Mai,11/01/2026
8ede9b46-407d-4aff-8b51-a9112d90e4ee,Nam Dương,157849277828,1970s,0580850854,janetran@example.net,"329 Bùi Tổ
Thị xã JohnXã, 728025",Huyết áp cao,8.62,Hải Bùi,24/02/2026
61a451ff-700b-4b43-ad3b-9d13c3e90323,Quý ông Trọng Vũ,151354657555,1950s,0358647144,dangjohn@example.net,"578 Phạm Dãy
JohnHuyện, 210556",Tim mạch,10.19,Chị Hải Hoàng,28/01/2026
9dec2b83-3885-4f7e-af1a-25a829344e15,Nhật Trí Đặng,925839277009,1960s,0778372248,cbui@example.org,"92 Trần Tổ
JanePhường, 275337",Tiểu đường,6.21,Bà Hồng Nguyễn,14/01/2026
7c6166df-515a-4b43-b189-1f48e66e2c11,Lâm Mai Bảo Lê,009544891611,1950s,0355839226,janemai@example.net,"55 Jane Số
JaneXã, 573101",Tim mạch,5.25,Khoa Mai Bảo Phạm,22/01/2026
14fc3a5d-9b4b-4377-a542-deb92cff45f8,Trọng Trần,323688377300,1960s,0876741801,john47@example.net,"06 Jane Số
Huyện JaneThị xã, 866582",Khỏe mạnh,5.2,Huy Trần,08/04/2026
5d264b1b-6593-4659-972e-8c6882aa5c46,Chị Hồng Trần,451613416682,1950s,0967800830,john18@example.net,"83 John Dãy
Quận JaneXã, 505609",Tiểu đường,5.74,Chị Thảo Dương,11/04/2026
635a11f2-5c7a-483d-8a9d-2704e860bcb1,Anh Nhiên Dương,188083178423,1970s,0516016486,john86@example.net,"160 Bùi Hẻm
JohnQuận, 945511",Huyết áp cao,7.55,Anh Phúc Phạm,27/03/2026
83b8fa05-13bc-4dc6-bae0-acdb2a6524af,Nam Hoàng Đặng,740429919472,1960s,0827183535,tranjane@example.net,"1 Đặng Đường
Thị xã JohnXã, 548276",Huyết áp cao,10.59,Huy Quang Vũ,26/04/2026
833c8f55-a129-4fa2-a27d-4660293fc266,Cô Khoa Bùi,850886785264,1950s,0963513128,maijohn@example.org,"7 John Số
JohnXã, 500891",Tiểu đường,11.36,Cô Kim Lê,04/06/2026
2e8ff5a8-c47a-4b7e-9209-383b95284c0a,Phương Mai,193782822268,1990s,0993221475,janele@example.com,"897 John Ngõ
Thành phố JaneHuyện, 903091",Khỏe mạnh,11.06,Nhiên Lê,09/05/2026
8a0ea57a-9a7d-409d-a6e8-790b215d3b1f,Linh Trần,149003380946,2000s,0779615352,john45@example.com,"6 John Ngõ
Thành phố JohnHuyện, 800201",Tiểu đường,5.1,Bác Dũng Lê,21/03/2026
b58ac738-0166-4221-b063-ae7f41ff81d1,Bác Thành Phạm,629857942312,1950s,0991136933,ipham@example.org,"76 Jane Làng
JohnPhường, 713243",Tiểu đường,7.38,Cô An Nguyễn,22/03/2026
7b8301cf-8ebc-4d7e-88a6-5b858d56bff6,Cô Duyên Dương,657793082945,2000s,0951541040,dle@example.org,"56 Jane Ngõ
JohnThị xã, 171176",Tim mạch,9.87,Thành Trần,04/05/2026
d2c0dec2-1751-44d7-8deb-2696015aba1d,Nhiên Phạm,780929678460,1940s,0565613810,john48@example.net,"16 Nguyễn Dãy
JohnPhường, 678866",Huyết áp cao,5.65,Anh Phạm,02/06/2026
b2cd9a0a-840c-4cb0-82b3-43849979cf26,Hải Văn Đặng,865087652398,1980s,0737156388,tvu@example.com,"75 Trần Khu
Huyện JaneXã, 861363",Tim mạch,6.04,Quý ông Thành Bùi,09/03/2026
46c937e0-d0c5-4550-b69a-053958f42098,Hạnh Thế Mai,609727113337,1930s,0800765660,john19@example.org,"899 John Dãy
JanePhường, 332750",Tim mạch,11.21,Quý ông Nam Phạm,13/05/2026
dcad8ec2-963a-4333-a582-95dc75f1c654,Quý cô Xuân Mai,022469515992,1970s,0585088561,ovu@example.org,"42 Dương Số
JohnPhường, 839422",Huyết áp cao,11.55,Bà Hà Mai,02/03/2026
92ded495-e4f1-48e8-b7f3-f32b5a81762a,Bà Duyên Hoàng,475459454812,2000s,0586654749,jane90@example.com,"244 John Làng
JaneThành phố, 666939",Huyết áp cao,7.75,Chị Ngọc Phạm,06/04/2026
e5a1c6e4-e188-4146-bc40-a3d4e5eb4549,Bảo Phú Hoàng,445406844299,2000s,0965736436,jane84@example.net,"700 Jane Ngõ
Quận JaneXã, 395198",Tiểu đường,7.34,Quang Thị Nguyễn,11/05/2026
19ca9c1b-94bc-447a-a122-318935f3de4a,Quý ông Tú Hoàng,846332927665,1970s,0979623301,johntran@example.net,"58 John Tổ
Huyện JaneThị xã, 106417",Huyết áp cao,3.65,Anh Trọng Vũ,06/06/2026
db370ca7-6ea5-4341-8e2a-c3ff3c5dba42,Bà Thành Trần,830730641480,1990s,0995048253,rnguyen@example.net,"169 Phạm Tổ
Quận JaneThành phố, 272166",Khỏe mạnh,11.05,Khoa Dương,20/02/2026
8eb7c306-8f73-498e-9c3d-0d5f5c6801d6,Quý cô Nhật Trần,801999978125,1990s,0953967231,jane96@example.org,"403 Vũ Tổ
Thị xã JohnThị xã, 803344",Tiểu đường,8.55,Cô Hải Phạm,23/03/2026
679f2f42-9256-4707-9cc0-5b67a19b224a,Linh Hoàng,390972369061,1980s,0855762639,janepham@example.org,"4 Jane Khu
Thị xã JohnXã, 425870",Huyết áp cao,7.06,Hoàng Quang Mai,09/05/2026
b360dfaa-be6e-4d47-b0c0-804b406bf02d,Nhật Nguyễn,385612913108,1980s,0786032879,buijohn@example.org,"5 John Đường
JaneThành phố, 720435",Huyết áp cao,9.35,Chị Mai Hoàng,26/01/2026
075072d6-2bac-4712-96a9-19e886d895e5,Dũng Văn Lê,349951043605,1970s,0877163192,john71@example.com,"3 John Khu
Thành phố JohnHuyện, 876037",Tiểu đường,10.41,Cô An Hoàng,13/03/2026
4db6f475-27dd-4ac4-8282-b6e46986305a,Bà Hương Nguyễn,927774895211,1950s,0399454525,janemai@example.org,"73 Lê Dãy
JohnXã, 702039",Khỏe mạnh,6.9,Quý cô Ngọc Nguyễn,19/05/2026
d413c850-63c4-476d-a55f-a725bcb3c168,Bảo Đặng,079317675950,1990s,0807106308,janebui@example.com,"96 Nguyễn Hẻm
JaneThành phố, 303224",Tiểu đường,10.83,Nam Đặng,30/01/2026
05aa5eab-88f3-47ea-b83f-52740cb4afe1,Chị Ngọc Đặng,101481960723,1950s,0913940066,johnpham@example.org,"1 John Tổ
JaneHuyện, 238185",Huyết áp cao,7.6,Bà Vi Bùi,16/04/2026
e54c8739-3133-439e-ae7d-952b785b8a07,An Phạm,481131195261,1950s,0880041848,ohoang@example.net,"67 John Khu
Thành phố JohnThành phố, 786239",Khỏe mạnh,6.93,Bảo Bùi,12/04/2026
a3760c2d-7b31-4cdc-80d9-1a8e1f44aa88,Ông Tú Nguyễn,741546547214,1940s,0800620037,janepham@example.net,"1 John Ngõ
Quận JaneXã, 187499",Tim mạch,11.07,Linh Trần,08/04/2026
56a2d49d-9e5f-4273-af9a-116817661795,Chị Lan Lê,101007255323,1950s,0813214386,john59@example.net,"390 Hoàng Dãy
Huyện JohnPhường, 722013",Tim mạch,8.16,Anh Tùng Mai,06/02/2026
59008d65-8b2a-4759-afc6-c4e691135d7e,Quý ông Hoàng Bùi,856250770446,1950s,0929808868,john89@example.org,"3 Lê Làng
Thị xã JohnThành phố, 933010",Tiểu đường,10.06,Thảo Dương,12/04/2026
8d2cfe83-c407-4654-bf5f-61aaaee7c7a5,Hoàng Vũ,107216765139,1970s,0953875943,jane96@example.com,"3 Jane Đường
JohnPhường, 816632",Tim mạch,7.78,Hà Nguyễn,12/02/2026
03599c6d-1224-4bd2-b7c4-b3ee9b1fc6d1,Chị Chi Đặng,790218764659,1990s,0749105763,jane10@example.net,"61 Jane Làng
Quận JaneXã, 680785",Tim mạch,9.34,Anh Phú Dương,13/04/2026
a0154d65-91ed-454a-bfae-ef01a8290f3c,Hạnh Mai,483317964205,1980s,0705814364,dangjohn@example.net,"114 John Số
Thành phố JaneThị xã, 324371",Tiểu đường,9.2,Quý ông Bảo Hoàng,16/02/2026
60042231-36c3-4e85-8bae-295e902a405c,Xuân Phạm,720626547856,1990s,0795802009,duongjohn@example.com,"01 John Ngõ
JaneHuyện, 634443",Tim mạch,9.39,Minh Vũ,31/01/2026
e3be7ca0-5df9-44fb-83d6-43ed236eb832,Quý cô Duyên Trần,542699700262,1940s,0968711654,rtran@example.com,"746 Jane Số
JohnXã, 485952",Huyết áp cao,11.86,Hưng Phạm,18/06/2026
3a0a2b59-c538-4872-9eaa-543e1edbbe71,Hương Vũ,953661799348,1940s,0923255478,hoangjane@example.org,"79 Mai Khu
JanePhường, 757964",Tim mạch,8.57,Thành Mai Bảo Dương,25/05/2026
4336ffe5-6631-46a7-8c53-b74c0c9fa6e6,Phúc Thị Lê,927796611787,1990s,0955888270,nbui@example.org,"6 Jane Ngõ
Thành phố JaneHuyện, 274878",Huyết áp cao,11.01,Chị Phương Phạm,24/03/2026
521be8c2-30c3-4f8a-992a-b43d5d822e3a,Cô Dương Lê,492310858826,1950s,0314319292,johnmai@example.com,"28 Dương Tổ
JohnThành phố, 271649",Khỏe mạnh,5.68,Cô Xuân Phạm,02/04/2026
bd717da3-3581-4632-94f5-df7005d2d205,Thành Trần,274793406180,1970s,0796109604,janehoang@example.net,"2 Nguyễn Làng
Thành phố JohnQuận, 757726",Huyết áp cao,10.85,Hải Vũ,08/05/2026
637e3f94-110c-4d92-8222-305df1f71605,Hà Thế Đặng,739172453590,1930s,0925790565,johnmai@example.net,"567 Lê Làng
Quận JohnHuyện, 328028",Khỏe mạnh,6.8,Thành Vũ,18/03/2026
58c69158-04b4-4ac9-a831-7f0dbe9063fb,Ông Dũng Hoàng,557525794242,2000s,0891194735,johndang@example.com,"802 Dương Tổ
JanePhường, 625006",Khỏe mạnh,6.74,Anh Quang Lê,16/04/2026
2379c05f-a708-4280-b4ee-0b6721bbd183,An Hoàng,160796503435,1950s,0589866378,ile@example.com,"531 John Làng
JaneQuận, 848111",Khỏe mạnh,8.07,Hồng Mai,21/01/2026
